1435  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1439  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1442  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1445  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1449  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1452  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1455  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1459  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1462  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1465  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1469  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1472  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1475  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1478  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1482  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1485  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1488  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1492  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1495  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1498  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1502  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1505  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1508  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1512  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1515  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1518  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1521  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1525  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1528  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1531  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1535  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1538  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1541  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1545  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1548  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1551  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1555  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1558  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1561  2 1  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
4470  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4474  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4478  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4482  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4486  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4490  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4494  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4498  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4501  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4505  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4509  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4513  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4517  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4521  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4525  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
4529  1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
6491  2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|FRAG1|IPHC|IPv6|UDP 1885 1885|00697505 16FEFD00 00000000 00000200 54010000 48000000 00000000 48FEFD00 00000023 FB20C8D9 259E6B7F 264C4695 46AAA39B
6495  1 2   5: 15.4 A 
6504  2 1  77: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|FRAGN|AB387B11 B7765077 66E41200 000004C0 AEC0A801 00001A00 13000201 02001400 02010200 0A000400 02001700 0B000201 00
6507  1 2   5: 15.4 A 
8441  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8445  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8450  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8454  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8459  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8463  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8467  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8472  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8476  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8480  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8485  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8489  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8493  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8498  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8502  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8507  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8511  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8515  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8520  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8524  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8528  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8533  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8537  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8542  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8546  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8550  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8555  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8559  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8563  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
8568  2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
9061  2 1  76: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|ICMPv6 RPL DAO|1E4000F1 AAAA0000 00000000 02000000 00000001 05120080 AAAA0000 00000000 02000000 00000002 06040000 001E
9064  1 2   5: 15.4 A 
