00:00.411 ID:2  Rime started with address 0.0.0.0.0.0.0.2
00:00.424 ID:2  MAC 00:00:00:00:00:00:00:02 Contiki-3.x-3355-g9bb72f5 started. Node id is set to 2.
00:00.433 ID:2  nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26
00:00.444 ID:2  Tentative link-local IPv6 address fe80:0000:0000:0000:0200:0000:0000:0002
00:00.445 ID:2  
00:00.451 ID:2  aaaa::1Started DTLS retransmit process
00:00.460 ID:2  dtls_new_peer: [AAAA:0000:0000:0000:0000:0000:0000:0001]:1885
00:00.465 ID:2  DTLSv12: initialize HASH_SHA256
00:00.472 ID:2  send handshake packet of type: client_hello (1)
00:00.528 ID:1  Rime started with address 0.0.0.0.0.0.0.1
00:00.542 ID:1  MAC 00:00:00:00:00:00:00:01 Contiki-3.x-3355-g9bb72f5 started. Node id is set to 1.
00:00.551 ID:1  CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26
00:12.209 ID:1  $$PT$$  1496 P 0.0 123 100527 280345 6796 341364 0 0 754 2317 0 3072 0 0 (radio 91.41% / 100.03% tx 1.78% / 0.00% listen 89.62% / 100.03%) $$PT$$
00:12.277 ID:2  $$PT$$  1520 P 0.0 125 96608 290455 6144 3180 0 0 705 2366 0 24 0 0 (radio 2.40% / 0.78% tx 1.58% / 0.00% listen 0.82% / 0.78%) $$PT$$
00:12.302 ID:1  $$PT$$  1508 P 0.0 124 101288 282656 6796 344436 0 0 760 2311 0 3072 0 0 (radio 91.48% / 100.03% tx 1.77% / 0.00% listen 89.70% / 100.03%) $$PT$$
00:12.371 ID:2  $$PT$$  1532 P 0.0 126 97295 292840 6144 3204 0 0 686 2385 0 24 0 0 (radio 2.39% / 0.78% tx 1.57% / 0.00% listen 0.82% / 0.78%) $$PT$$
00:12.396 ID:1  $$PT$$  1520 P 0.0 125 102049 284967 6796 347508 0 0 760 2311 0 3072 0 0 (radio 91.54% / 100.03% tx 1.75% / 0.00% listen 89.79% / 100.03%) $$PT$$
00:12.465 ID:2  $$PT$$  1544 P 0.0 127 98010 295197 6144 3228 0 0 714 2357 0 24 0 0 (radio 2.38% / 0.78% tx 1.56% / 0.00% listen 0.82% / 0.78%) $$PT$$
00:12.490 ID:1  $$PT$$  1532 P 0.0 126 102810 287278 6796 350580 0 0 760 2311 0 3072 0 0 (radio 91.61% / 100.03% tx 1.74% / 0.00% listen 89.87% / 100.03%) $$PT$$
00:12.559 ID:2  $$PT$$  1556 P 0.0 128 98697 297582 6144 3228 0 0 686 2385 0 0 0 0 (radio 2.36% / 0.00% tx 1.55% / 0.00% listen 0.81% / 0.00%) $$PT$$
00:12.584 ID:1  $$PT$$  1544 P 0.0 127 103577 289583 6796 353652 0 0 766 2305 0 3072 0 0 (radio 91.67% / 100.03% tx 1.72% / 0.00% listen 89.95% / 100.03%) $$PT$$
00:12.652 ID:2  $$PT$$  1568 P 0.0 129 99403 299948 6144 3252 0 0 705 2366 0 24 0 0 (radio 2.35% / 0.78% tx 1.53% / 0.00% listen 0.81% / 0.78%) $$PT$$
00:12.677 ID:1  $$PT$$  1556 P 0.0 128 104338 291894 6796 356724 0 0 760 2311 0 3071 0 0 (radio 91.74% / 100.00% tx 1.71% / 0.00% listen 90.02% / 100.00%) $$PT$$
00:12.746 ID:2  $$PT$$  1580 P 0.0 130 100090 302333 6144 3276 0 0 686 2385 0 24 0 0 (radio 2.34% / 0.78% tx 1.52% / 0.00% listen 0.81% / 0.78%) $$PT$$
00:12.771 ID:1  $$PT$$  1568 P 0.0 129 105099 294205 6796 359796 0 0 760 2311 0 3072 0 0 (radio 91.80% / 100.03% tx 1.70% / 0.00% listen 90.10% / 100.03%) $$PT$$
00:12.840 ID:2  $$PT$$  1592 P 0.0 131 100783 304712 6144 3300 0 0 692 2379 0 24 0 0 (radio 2.32% / 0.78% tx 1.51% / 0.00% listen 0.81% / 0.78%) $$PT$$
00:12.865 ID:1  $$PT$$  1580 P 0.0 130 105860 296516 6796 362868 0 0 760 2311 0 3072 0 0 (radio 91.87% / 100.03% tx 1.68% / 0.00% listen 90.18% / 100.03%) $$PT$$
00:12.934 ID:2  $$PT$$  1604 P 0.0 132 101476 307091 6144 3300 0 0 692 2379 0 0 0 0 (radio 2.31% / 0.00% tx 1.50% / 0.00% listen 0.80% / 0.00%) $$PT$$
00:12.959 ID:1  $$PT$$  1592 P 0.0 131 106631 298817 6796 365940 0 0 770 2301 0 3072 0 0 (radio 91.93% / 100.03% tx 1.67% / 0.00% listen 90.25% / 100.03%) $$PT$$
00:13.027 ID:2  $$PT$$  1616 P 0.0 133 102191 309448 6144 3324 0 0 714 2357 0 24 0 0 (radio 2.30% / 0.78% tx 1.49% / 0.00% listen 0.80% / 0.78%) $$PT$$
00:13.052 ID:1  $$PT$$  1604 P 0.0 132 107392 301128 6796 369012 0 0 760 2311 0 3071 0 0 (radio 91.99% / 100.00% tx 1.66% / 0.00% listen 90.32% / 100.00%) $$PT$$
00:13.121 ID:2  $$PT$$  1628 P 0.0 134 102884 311827 6144 3348 0 0 692 2379 0 24 0 0 (radio 2.28% / 0.78% tx 1.48% / 0.00% listen 0.80% / 0.78%) $$PT$$
00:13.146 ID:1  $$PT$$  1616 P 0.0 133 108153 303439 6796 372084 0 0 760 2311 0 3072 0 0 (radio 92.05% / 100.03% tx 1.65% / 0.00% listen 90.40% / 100.03%) $$PT$$
00:13.215 ID:2  $$PT$$  1640 P 0.0 135 103577 314206 6144 3372 0 0 692 2379 0 24 0 0 (radio 2.27% / 0.78% tx 1.47% / 0.00% listen 0.80% / 0.78%) $$PT$$
00:13.240 ID:1  $$PT$$  1628 P 0.0 134 108914 305750 6796 375156 0 0 760 2311 0 3072 0 0 (radio 92.11% / 100.03% tx 1.63% / 0.00% listen 90.47% / 100.03%) $$PT$$
00:13.309 ID:2  $$PT$$  1652 P 0.0 136 104270 316585 6144 3372 0 0 692 2379 0 0 0 0 (radio 2.26% / 0.00% tx 1.45% / 0.00% listen 0.80% / 0.00%) $$PT$$
00:13.334 ID:1  $$PT$$  1640 P 0.0 135 109675 308061 6796 378228 0 0 760 2311 0 3072 0 0 (radio 92.16% / 100.03% tx 1.62% / 0.00% listen 90.54% / 100.03%) $$PT$$
00:13.402 ID:2  $$PT$$  1664 P 0.0 137 104985 318943 6144 3396 0 0 714 2358 0 24 0 0 (radio 2.25% / 0.78% tx 1.44% / 0.00% listen 0.80% / 0.78%) $$PT$$
00:13.427 ID:1  $$PT$$  1652 P 0.0 136 110436 310372 6796 381300 0 0 760 2311 0 3072 0 0 (radio 92.22% / 100.03% tx 1.61% / 0.00% listen 90.61% / 100.03%) $$PT$$
00:13.496 ID:2  $$PT$$  1676 P 0.0 138 105688 321311 6144 3420 0 0 703 2368 0 24 0 0 (radio 2.23% / 0.78% tx 1.43% / 0.00% listen 0.80% / 0.78%) $$PT$$
00:13.521 ID:1  $$PT$$  1664 P 0.0 137 111197 312684 6796 384372 0 0 760 2312 0 3072 0 0 (radio 92.28% / 100.00% tx 1.60% / 0.00% listen 90.67% / 100.00%) $$PT$$
00:13.590 ID:2  $$PT$$  1688 P 0.0 139 106381 323690 6144 3444 0 0 692 2379 0 24 0 0 (radio 2.22% / 0.78% tx 1.42% / 0.00% listen 0.80% / 0.78%) $$PT$$
00:13.615 ID:1  $$PT$$  1676 P 0.0 138 111966 314986 6796 387444 0 0 768 2302 0 3071 0 0 (radio 92.33% / 100.03% tx 1.59% / 0.00% listen 90.74% / 100.03%) $$PT$$
00:13.684 ID:2  $$PT$$  1700 P 0.0 140 107074 326069 6144 3444 0 0 692 2379 0 0 0 0 (radio 2.21% / 0.00% tx 1.41% / 0.00% listen 0.79% / 0.00%) $$PT$$
00:13.709 ID:1  $$PT$$  1688 P 0.0 139 112727 317297 6796 390516 0 0 760 2311 0 3071 0 0 (radio 92.39% / 100.00% tx 1.58% / 0.00% listen 90.81% / 100.00%) $$PT$$
00:13.777 ID:2  $$PT$$  1712 P 0.0 141 107789 328426 6144 3468 0 0 714 2357 0 24 0 0 (radio 2.20% / 0.78% tx 1.40% / 0.00% listen 0.79% / 0.78%) $$PT$$
00:13.802 ID:1  $$PT$$  1700 P 0.0 140 113488 319608 6796 393588 0 0 760 2311 0 3072 0 0 (radio 92.44% / 100.03% tx 1.56% / 0.00% listen 90.87% / 100.03%) $$PT$$
00:13.871 ID:2  $$PT$$  1724 P 0.0 142 108482 330805 6144 3492 0 0 692 2379 0 24 0 0 (radio 2.19% / 0.78% tx 1.39% / 0.00% listen 0.79% / 0.78%) $$PT$$
00:13.896 ID:1  $$PT$$  1712 P 0.0 141 114249 321919 6796 396660 0 0 760 2311 0 3072 0 0 (radio 92.50% / 100.03% tx 1.55% / 0.00% listen 90.94% / 100.03%) $$PT$$
00:13.965 ID:2  $$PT$$  1736 P 0.0 143 109175 333184 6144 3516 0 0 692 2379 0 24 0 0 (radio 2.18% / 0.78% tx 1.38% / 0.00% listen 0.79% / 0.78%) $$PT$$
00:13.990 ID:1  $$PT$$  1724 P 0.0 142 115010 324230 6796 399732 0 0 760 2311 0 3072 0 0 (radio 92.55% / 100.03% tx 1.54% / 0.00% listen 91.00% / 100.03%) $$PT$$
00:14.059 ID:2  $$PT$$  1748 P 0.0 144 109868 335563 6144 3516 0 0 692 2379 0 0 0 0 (radio 2.16% / 0.00% tx 1.37% / 0.00% listen 0.78% / 0.00%) $$PT$$
00:14.084 ID:1  $$PT$$  1736 P 0.0 143 115771 326541 6796 402804 0 0 760 2311 0 3072 0 0 (radio 92.60% / 100.03% tx 1.53% / 0.00% listen 91.06% / 100.03%) $$PT$$
00:14.152 ID:2  $$PT$$  1760 P 0.0 145 110583 337920 6144 3540 0 0 714 2357 0 24 0 0 (radio 2.15% / 0.78% tx 1.36% / 0.00% listen 0.78% / 0.78%) $$PT$$
00:14.177 ID:1  $$PT$$  1748 P 0.0 144 116532 328852 6796 405876 0 0 760 2311 0 3072 0 0 (radio 92.65% / 100.03% tx 1.52% / 0.00% listen 91.12% / 100.03%) $$PT$$
00:14.246 ID:2  $$PT$$  1772 P 0.0 146 111276 340299 6144 3564 0 0 692 2379 0 24 0 0 (radio 2.14% / 0.78% tx 1.36% / 0.00% listen 0.78% / 0.78%) $$PT$$
00:14.271 ID:1  $$PT$$  1760 P 0.0 145 117293 331163 6796 408948 0 0 760 2311 0 3072 0 0 (radio 92.70% / 100.03% tx 1.51% / 0.00% listen 91.19% / 100.03%) $$PT$$
00:14.340 ID:2  $$PT$$  1784 P 0.0 147 111969 342678 6144 3588 0 0 692 2379 0 24 0 0 (radio 2.14% / 0.78% tx 1.35% / 0.00% listen 0.78% / 0.78%) $$PT$$
00:14.365 ID:1  $$PT$$  1772 P 0.0 146 118054 333474 6796 412020 0 0 760 2311 0 3072 0 0 (radio 92.75% / 100.03% tx 1.50% / 0.00% listen 91.25% / 100.03%) $$PT$$
00:14.434 ID:2  $$PT$$  1796 P 0.0 148 112662 345057 6144 3588 0 0 692 2379 0 0 0 0 (radio 2.12% / 0.00% tx 1.34% / 0.00% listen 0.78% / 0.00%) $$PT$$
00:14.459 ID:1  $$PT$$  1784 P 0.0 147 118815 335785 6796 415092 0 0 760 2311 0 3072 0 0 (radio 92.80% / 100.03% tx 1.49% / 0.00% listen 91.30% / 100.03%) $$PT$$
00:14.527 ID:2  $$PT$$  1808 P 0.0 149 113384 347409 6144 3612 0 0 721 2352 0 24 0 0 (radio 2.11% / 0.78% tx 1.33% / 0.00% listen 0.78% / 0.78%) $$PT$$
00:14.535 ID:2  ** retransmit handshake packet of type: client_hello (1)
00:14.552 ID:1  $$PT$$  1796 P 0.0 148 119576 338096 6796 418164 0 0 760 2311 0 3072 0 0 (radio 92.85% / 100.03% tx 1.48% / 0.00% listen 91.36% / 100.03%) $$PT$$
00:14.578 ID:1  `i?]]itTHH# %k&LFF8{vPwf
00:14.622 ID:2  $$PT$$  1820 P 0.0 150 115147 348716 6359 3868 0 0 1763 1307 215 256 0 0 (radio 2.20% / 15.34% tx 1.37% / 7.00% listen 0.83% / 8.33%) $$PT$$
00:14.689 ID:2  dtls_handle_message: FOUND PEER
00:14.692 ID:2  got packet 22 (44 bytes)
00:14.700 ID:2  received handshake packet of type: hello_verify_request (3)
00:14.708 ID:1  $$PT$$  1815 P 0.0 149 124285 338461 9246 420787 0 0 4708 365 2450 2623 0 0 (radio 92.-9189% / 100.00% tx 1.99% / 48.29% listen 90.93% / 51.70%) $$PT$$
00:14.708 ID:2  handle handshake packet of type: hello_verify_request (3)
00:14.710 ID:2  clear MAC
00:14.719 ID:2  send handshake packet of type: client_hello (1)
00:14.740 ID:1  $$PT$$  1820 P 0.0 150 125076 338740 9246 421858 0 0 790 279 0 1070 0 0 (radio 92.-9166% / 100.09% tx 1.99% / 0.00% listen 90.95% / 100.09%) $$PT$$
00:14.769 ID:1  `y?]]yWdXX# %k&LFF8{vPwfpl$!r'
00:14.771 ID:2  $$PT$$  1839 P 0.0 151 118026 350701 6690 4440 0 0 2878 1985 331 572 0 0 (radio 2.37% / 18.56% tx 1.42% / 6.80% listen 0.94% / 11.76%) $$PT$$
00:14.809 ID:2  $$PT$$  1844 P 0.0 152 118755 351252 6690 4440 0 0 728 551 0 0 0 0 (radio 2.36% / 0.00% tx 1.42% / 0.00% listen 0.94% / 0.00%) $$PT$$
00:14.819 ID:2  dtls_handle_message: FOUND PEER
00:14.823 ID:2  got packet 22 (63 bytes)
00:14.828 ID:2  new packet arrived with seq_nr: 1
00:14.839 ID:2  new bitfield is               : ffffffffffffffff
00:14.846 ID:2  received handshake packet of type: server_hello (2)
00:14.853 ID:2  handle handshake packet of type: server_hello (2)
00:14.903 ID:2  $$PT$$  1856 P 0.0 153 120872 352207 6690 4918 0 0 2116 955 0 478 0 0 (radio 2.45% / 15.56% tx 1.41% / 0.00% listen 1.03% / 15.56%) $$PT$$
00:14.935 ID:2  dtls_handle_message: FOUND PEER
00:14.939 ID:2  got packet 22 (25 bytes)
00:14.944 ID:2  new packet arrived with seq_nr: 2
00:14.955 ID:2  new bitfield is               : ffffffffffffffff
00:14.955 ID:1  $$PT$$  1847 P 0.0 151 131643 339186 12760 425357 0 0 6566 446 3514 3499 0 0 (radio 93.-9117% / 100.01% tx 2.71% / 50.11% listen 90.34% / 49.90%) $$PT$$
00:14.963 ID:2  received handshake packet of type: server_hello_done (14)
00:14.971 ID:2  handle handshake packet of type: server_hello_done (14)
00:14.978 ID:1  $$PT$$  1850 P 0.0 152 132436 339186 12760 426149 0 0 792 0 0 792 0 0 (radio 93.-9101% / 100.00% tx 2.70% / 0.00% listen 90.35% / 100.00%) $$PT$$
00:14.979 ID:2  send handshake packet of type: client_key_exchange (16)
00:15.027 ID:1  `2?]]229Client_identity$$PT$$  1856 P 0.0 153 133643 339573 12760 427743 0 0 1207 387 0 1593 0 0 (radio 93.-9068% / 99.93% tx 2.69% / 0.00% listen 90.39% / 99.93%) $$PT$$
00:15.114 ID:2  key_block (40 bytes):
00:15.116 ID:1  $$PT$$  1868 P 0.0 154 134414 341690 12760 430632 0 0 771 2117 0 2888 0 0 (radio 93.-9009% / 100.00% tx 2.68% / 0.00% listen 90.-8977% / 100.00%) $$PT$$
00:15.171 ID:2  send handshake packet of type: finished (20)
00:15.180 ID:2  dtls_prepare_record(): encrypt using TLS_PSK_WITH_AES_128_CCM_8
00:15.210 ID:1  `?]]$$PT$$  1880 P 0.0 155 135534 343642 12760 433704 0 0 1119 1952 0 3072 0 0 (radio 93.-8946% / 100.03% tx 2.66% / 0.00% listen 90.-8913% / 100.03%) $$PT$$
00:15.217 ID:2  $$PT$$  1896 P 0.0 154 130281 353085 7040 5534 0 0 9408 878 350 616 0 0 (radio 2.60% / 9.39% tx 1.45% / 3.40% listen 1.14% / 5.98%) $$PT$$
00:15.237 ID:2  $$PT$$  1898 P 0.0 155 130987 353085 7040 5534 0 0 705 0 0 0 0 0 (radio 2.59% / 0.00% tx 1.45% / 0.00% listen 1.14% / 0.00%) $$PT$$
00:15.257 ID:2  $$PT$$  1901 P 0.0 156 131649 353085 7040 5534 0 0 661 0 0 0 0 0 (radio 2.59% / 0.00% tx 1.45% / 0.00% listen 1.14% / 0.00%) $$PT$$
00:15.277 ID:2  $$PT$$  1904 P 0.0 157 132310 353085 7040 5534 0 0 661 0 0 0 0 0 (radio 2.59% / 0.00% tx 1.45% / 0.00% listen 1.14% / 0.00%) $$PT$$
00:15.310 ID:2  dtls_handle_message: FOUND PEER
00:15.313 ID:2  got packet 20 (14 bytes)
00:15.318 ID:2  new packet arrived with seq_nr: 3
00:15.330 ID:2  new bitfield is               : ffffffffffffffff
00:15.372 ID:2  $$PT$$  1916 P 0.0 158 133813 354626 7040 5706 0 0 1503 1541 0 172 0 0 (radio 2.60% / 5.65% tx 1.44% / 0.00% listen 1.16% / 5.65%) $$PT$$
00:15.441 ID:2  dtls_handle_message: FOUND PEER
00:15.444 ID:2  got packet 22 (53 bytes)
00:15.452 ID:2  decrypt_verify(): found 24 bytes cleartext
00:15.459 ID:2  received handshake packet of type: finished (20)
00:15.461 ID:1  `=?]]=Q(n|@/-p  !qCl$$PT$$  1912 P 0.0 156 143610 343782 17776 436896 0 0 8075 140 5016 3192 0 0 (radio 93.-8784% / 99.91% tx 3.64% / 61.05% listen 89.-8749% / 38.85%) $$PT$$
00:15.465 ID:2  handle handshake packet of type: finished (20)
00:15.484 ID:1  $$PT$$  1915 P 0.0 157 144412 343782 17776 437698 0 0 802 0 0 801 0 0 (radio 93.-8768% / 99.87% tx 3.64% / 0.00% listen 89.-8733% / 99.87%) $$PT$$
00:15.500 ID:2  Handshake complete
00:15.507 ID:1  $$PT$$  1918 P 0.0 158 145164 343782 17776 438450 0 0 751 0 0 751 0 0 (radio 93.-8754% / 100.00% tx 3.63% / 0.00% listen 89.-8717% / 100.00%) $$PT$$
00:15.522 ID:2  $$PT$$  1935 P 0.0 159 136739 356623 7040 6059 0 0 2925 1997 0 353 0 0 (radio 2.65% / 7.17% tx 1.42% / 0.00% listen 1.22% / 7.17%) $$PT$$
00:15.531 ID:2  dtls_prepare_record(): encrypt using TLS_PSK_WITH_AES_128_CCM_8
00:15.555 ID:2  dtls_prepare_record(): encrypt using TLS_PSK_WITH_AES_128_CCM_8
00:15.585 ID:1  `;?]];/M&[}y$3qN?y$$PT$$  1928 P 0.0 159 146438 345028 17776 440970 0 0 1273 1246 0 2519 0 0 (radio 93.-8705% / 100.00% tx 3.61% / 0.00% listen 89.-8667% / 100.00%) $$PT$$
00:15.590 ID:2  $$PT$$  1944 P 0.0 160 138974 356623 7282 6339 0 0 2234 0 242 280 0 0 (radio 2.74% / 23.36% tx 1.46% / 10.83% listen 1.27% / 12.53%) $$PT$$
00:15.678 ID:1  `%?]]%77$$PT$$  1940 P 0.0 160 147996 346541 17776 444041 0 0 1558 1513 0 3070 0 0 (radio 93.-8647% / 99.96% tx 3.59% / 0.00% listen 89.-8606% / 99.96%) $$PT$$
00:15.750 ID:2  $$PT$$  1964 P 0.0 161 144201 356623 10371 6407 0 0 5226 0 3089 68 0 0 (radio 3.35% / 60.40% tx 2.07% / 59.10% listen 1.27% / 1.30%) $$PT$$
00:15.770 ID:2  $$PT$$  1967 P 0.0 162 144910 356623 10371 6407 0 0 708 0 0 0 0 0 (radio 3.34% / 0.00% tx 2.06% / 0.00% listen 1.27% / 0.00%) $$PT$$
00:15.772 ID:1  $$PT$$  1952 P 0.0 161 149079 348530 17776 447113 0 0 1082 1989 0 3071 0 0 (radio 93.-8589% / 100.00% tx 3.57% / 0.00% listen 89.-8546% / 100.00%) $$PT$$
00:15.840 ID:2  $$PT$$  1976 P 0.0 163 145588 358212 10371 6431 0 0 678 1589 0 24 0 0 (radio 3.33% / 1.05% tx 2.05% / 0.00% listen 1.27% / 1.05%) $$PT$$
00:15.866 ID:1  $$PT$$  1964 P 0.0 162 149881 350800 17776 450185 0 0 801 2270 0 3071 0 0 (radio 93.-8532% / 100.00% tx 3.55% / 0.00% listen 89.-8487% / 100.00%) $$PT$$
00:15.935 ID:2  $$PT$$  1988 P 0.0 164 146290 360582 10371 6431 0 0 702 2370 0 0 0 0 (radio 3.31% / 0.00% tx 2.04% / 0.00% listen 1.26% / 0.00%) $$PT$$
00:16.028 ID:2  $$PT$$  2000 P 0.0 165 147016 362928 10371 6455 0 0 726 2346 0 24 0 0 (radio 3.29% / 0.78% tx 2.03% / 0.00% listen 1.26% / 0.78%) $$PT$$
00:16.061 ID:2  dtls_handle_message: FOUND PEER
00:16.065 ID:2  got packet 23 (32 bytes)
00:16.072 ID:2  decrypt_verify(): found 3 bytes cleartext
00:16.077 ID:2  new packet arrived with seq_nr: 1
00:16.082 ID:1  $$PT$$  1991 P 0.0 163 154917 352820 21024 453967 0 0 5036 2020 3248 3781 0 0 (radio 93.-8404% / 99.61% tx 4.14% / 46.03% listen 89.-8419% / 53.58%) $$PT$$
00:16.088 ID:2  new bitfield is               : ffffffffffffffff
00:16.091 ID:2  ** application data:
00:16.100 ID:2  dtls_prepare_record(): encrypt using TLS_PSK_WITH_AES_128_CCM_8
00:16.105 ID:1  $$PT$$  1994 P 0.0 164 155723 352820 21024 454772 0 0 805 0 0 804 0 0 (radio 93.-8390% / 99.87% tx 4.13% / 0.00% listen 89.-8403% / 99.87%) $$PT$$
00:16.123 ID:2  dtls_prepare_record(): encrypt using TLS_PSK_WITH_AES_128_CCM_8
00:16.151 ID:1  `3?]]3M <Qm6<"L$$PT$$  2000 P 0.0 165 156938 353079 21024 456246 0 0 1215 259 0 1473 0 0 (radio 93.-8364% / 99.93% tx 4.12% / 0.00% listen 89.-8376% / 99.93%) $$PT$$
00:16.159 ID:2  $$PT$$  2016 P 0.0 166 150359 363854 10604 6935 0 0 3343 926 233 480 0 0 (radio 3.41% / 16.70% tx 2.06% / 5.45% listen 1.34% / 11.24%) $$PT$$
00:16.187 ID:2  dtls_handle_message: FOUND PEER
00:16.191 ID:2  got packet 23 (36 bytes)
00:16.198 ID:2  decrypt_verify(): found 7 bytes cleartext
00:16.203 ID:2  new packet arrived with seq_nr: 2
00:16.214 ID:2  new bitfield is               : ffffffffffffffff
00:16.217 ID:2  ** application data:
00:16.238 ID:2  $$PT$$  2027 P 0.0 167 152249 364594 10604 7183 0 0 1889 740 0 248 0 0 (radio 3.44% / 9.43% tx 2.05% / 0.00% listen 1.38% / 9.43%) $$PT$$
00:16.242 ID:1  `%?]]%vD$$PT$$  2012 P 0.0 166 158784 354184 21386 458836 0 0 1845 1105 362 2589 0 0 (radio 93.-8312% / 100.03% tx 4.16% / 12.27% listen 89.-8329% / 87.76%) $$PT$$
00:16.247 ID:2  dtls_prepare_record(): encrypt using TLS_PSK_WITH_AES_128_CCM_8
00:16.270 ID:2  dtls_prepare_record(): encrypt using TLS_PSK_WITH_AES_128_CCM_8
00:16.311 ID:2  $$PT$$  2036 P 0.0 168 154431 364729 10829 7439 0 0 2182 135 225 256 0 0 (radio 3.51% / 20.75% tx 2.08% / 9.71% listen 1.43% / 11.04%) $$PT$$
00:16.335 ID:1  `,?]],qUnH8}nA`%?]]%w'$$PT$$  2024 P 0.0 167 160493 355548 21386 461908 0 0 1708 1364 0 3072 0 0 (radio 93.-8258% / 100.00% tx 4.14% / 0.00% listen 89.-8272% / 100.00%) $$PT$$
00:16.403 ID:2  $$PT$$  2048 P 0.0 169 155191 367044 10829 7463 0 0 759 2315 0 24 0 0 (radio 3.50% / 0.78% tx 2.07% / 0.00% listen 1.42% / 0.78%) $$PT$$
00:16.436 ID:2  dtls_handle_message: FOUND PEER
00:16.440 ID:2  got packet 23 (37 bytes)
00:16.447 ID:2  decrypt_verify(): found 8 bytes cleartext
00:16.451 ID:2  new packet arrived with seq_nr: 3
00:16.456 ID:1  $$PT$$  2039 P 0.0 168 164463 355548 23825 463439 0 0 3969 0 2439 1530 0 0 (radio 93.-8190% / 100.00% tx 4.58% / 61.45% listen 89.-8248% / 38.54%) $$PT$$
00:16.463 ID:2  new bitfield is               : ffffffffffffffff
00:16.466 ID:2  ** application data:
00:16.497 ID:2  $$PT$$  2060 P 0.0 170 157137 368167 10829 7685 0 0 1946 1123 0 222 0 0 (radio 3.52% / 7.23% tx 2.06% / 0.00% listen 1.46% / 7.23%) $$PT$$
00:16.508 ID:2  dtls_prepare_record(): encrypt using TLS_PSK_WITH_AES_128_CCM_8
00:16.522 ID:1  $$PT$$  2048 P 0.0 169 165265 356920 23825 465613 0 0 802 1372 0 2173 0 0 (radio 93.-8153% / 99.95% tx 4.56% / 0.00% listen 89.-8209% / 99.95%) $$PT$$
00:16.532 ID:2  dtls_prepare_record(): encrypt using TLS_PSK_WITH_AES_128_CCM_8
00:16.536 ID:1  `<?]]<E'9vd]<|[
00:16.591 ID:2  $$PT$$  2072 P 0.0 171 159367 369009 11071 7966 0 0 2230 842 242 281 0 0 (radio 3.60% / 17.02% tx 2.09% / 7.87% listen 1.50% / 9.14%) $$PT$$
00:16.684 ID:2  $$PT$$  2084 P 0.0 172 160092 371355 11071 7966 0 0 725 2346 0 0 0 0 (radio 3.58% / 0.00% tx 2.08% / 0.00% listen 1.49% / 0.00%) $$PT$$
00:16.693 ID:2  dtls_handle_message: FOUND PEER
00:16.696 ID:2  got packet 23 (52 bytes)
00:16.704 ID:2  decrypt_verify(): found 23 bytes cleartext
00:16.709 ID:2  new packet arrived with seq_nr: 4
00:16.713 ID:1  "aQ|d*CL`%?]]%[}0$$PT$$  2072 P 0.0 170 171310 357106 27133 468535 0 0 6044 186 3308 2921 0 0 (radio 93.-8048% / 99.98% tx 5.13% / 53.09% listen 88.-8062% / 46.88%) $$PT$$
00:16.720 ID:2  new bitfield is               : ffffffffffffffff
00:16.723 ID:2  ** application data:
00:16.736 ID:1  $$PT$$  2075 P 0.0 171 172112 357106 27133 469336 0 0 801 0 0 800 0 0 (radio 93.-8035% / 99.87% tx 5.12% / 0.00% listen 88.-8048% / 99.87%) $$PT$$
00:16.778 ID:2  $$PT$$  2096 P 0.0 173 162016 372503 11071 8381 0 0 1923 1148 0 415 0 0 (radio 3.63% / 13.51% tx 2.07% / 0.00% listen 1.56% / 13.51%) $$PT$$
00:16.803 ID:1  $$PT$$  2084 P 0.0 172 172872 358528 27133 471519 0 0 759 1422 0 2182 0 0 (radio 93.-7999% / 100.04% tx 5.10% / 0.00% listen 88.-8010% / 100.04%) $$PT$$
00:16.871 ID:2  $$PT$$  2108 P 0.0 174 162741 374850 11071 8405 0 0 724 2347 0 24 0 0 (radio 3.62% / 0.78% tx 2.05% / 0.00% listen 1.56% / 0.78%) $$PT$$
00:16.897 ID:1  $$PT$$  2096 P 0.0 173 173668 360804 27133 474591 0 0 795 2276 0 3072 0 0 (radio 93.-7949% / 100.03% tx 5.07% / 0.00% listen 88.-7957% / 100.03%) $$PT$$
00:16.965 ID:2  $$PT$$  2120 P 0.0 175 163443 377220 11071 8429 0 0 701 2370 0 24 0 0 (radio 3.60% / 0.78% tx 2.04% / 0.00% listen 1.55% / 0.78%) $$PT$$
00:16.991 ID:1  $$PT$$  2108 P 0.0 174 174464 363080 27133 477663 0 0 795 2276 0 3072 0 0 (radio 93.-7900% / 100.03% tx 5.04% / 0.00% listen 88.-7904% / 100.03%) $$PT$$
00:17.060 ID:2  $$PT$$  2132 P 0.0 176 164145 379590 11071 8429 0 0 701 2370 0 0 0 0 (radio 3.58% / 0.00% tx 2.03% / 0.00% listen 1.55% / 0.00%) $$PT$$
00:17.085 ID:1  $$PT$$  2120 P 0.0 175 175260 365356 27133 480735 0 0 795 2276 0 3072 0 0 (radio 93.-7851% / 100.03% tx 5.01% / 0.00% listen 88.-7853% / 100.03%) $$PT$$
